33.895,195441.4
33.9,195459.7
33.905,195474.1
33.91,195484.5
33.915,195595.1
33.92,195607.2
33.925,195613.6
33.93,195629.8
33.935,195645.8
33.94,195647.8
33.945,195657.5
33.95,195685.2
33.955,195737.7
33.96,195745.2
33.965,195759.5
33.97,195774.3
33.975,195787.7
33.98,195789.5
33.985,195799.6
33.99,195824.5
33.995,195847.4
34.0,195897.1
34.005,195921.6
34.01,195935.1
34.015,195937.4
34.02,195951.5
34.025,195962.5
34.03,195996.9
34.035,196071.6
34.04,196087.3
34.045,196110.2
34.05,196142.3
34.055,196200.1
34.06,196257.6
34.065,196262.9
34.07,196291.9
34.075,196330.0
34.08,196378.4
34.085,196397.0
34.09,196409.3
34.095,196451.7
34.1,196464.5
34.105,196479.1
34.11,196491.8
34.115,196501.0
34.12,196544.6
34.125,196547.1
34.13,196615.1
34.135,196643.5
34.14,196651.6
34.145,196654.6
34.15,196655.8
34.155,196656.9
34.16,196670.7
34.165,196693.3
34.17,196693.7
34.175,196753.5
34.18,196768.9
34.185,196829.7
34.19,196883.0
34.195,196913.7
34.2,196954.7
34.205,196974.1
34.21,196995.7
34.215,197010.6
34.22,197069.8
34.225,197072.9
34.23,197112.1
34.235,197138.9
34.24,197179.4
34.245,197244.9
34.25,197248.3
34.255,197259.4
34.26,197300.2
34.265,197367.2
34.27,197368.1
34.275,197392.1
34.28,197442.7
34.285,197463.6
34.29,197466.1
34.295,197482.5
34.3,197519.7
34.305,197534.5
34.31,197556.5
34.315,197597.7
34.32,197609.6
34.325,197612.1
34.33,197701.5
34.335,197708.7
34.34,197747.0
34.345,197753.8
34.35,197784.3
34.355,197818.6
34.36,197893.8
34.365,197940.0
34.37,197998.8
34.375,198039.1
34.38,198051.1
34.385,198054.1
34.39,198055.2
34.395,198079.3
34.4,198092.7
34.405,198126.2
34.41,198148.4
34.415,198172.2
34.42,198185.0
34.425,198213.3
34.43,198317.2
34.435,198328.4
34.44,198371.3
34.445,198376.8
34.45,198382.1
34.455,198395.8
34.46,198456.4
34.465,198497.0
34.47,198516.2
34.475,198530.0
34.48,198559.7
34.485,198576.0
34.49,198595.5
34.495,198678.2
34.5,198697.2
34.505,198699.2
34.51,198720.0
34.515,198779.6
34.52,198784.3
34.525,198806.3
34.53,198813.5
34.535,198846.0
34.54,198860.6
34.545,198911.0
34.55,198925.1
34.555,198929.2
34.56,198942.5
34.565,198955.9
34.57,198994.4
34.575,198999.3
34.58,199000.5
34.585,199015.1
34.59,199078.9
34.595,199088.8
34.6,199104.8
34.605,199117.5
34.61,199136.7
34.615,199167.5
34.62,199178.8
34.625,199208.3
34.63,199237.0
34.635,199255.3
34.64,199295.3
34.645,199305.1
34.65,199347.3
34.655,199364.5
34.66,199401.8
34.665,199409.9
34.67,199463.1
34.675,199527.6
34.68,199587.2
34.685,199591.5
34.69,199594.5
34.695,199614.3
34.7,199625.3
34.705,199719.4
34.71,199723.6
34.715,199769.3
34.72,199803.8
34.725,199838.5
34.73,199929.0
34.735,199936.6
34.74,199943.0
34.745,199960.4
34.75,200047.1
34.755,200057.0
34.76,200163.3
34.765,200179.9
34.77,200195.6
34.775,200198.9
34.78,200212.1
34.785,200228.0
34.79,200240.2
34.795,200243.3
34.8,200261.2
34.805,200294.7
34.81,200327.2
34.815,200342.6
34.82,200350.5
34.825,200377.2
34.83,200400.0
34.835,200410.7
34.84,200435.8
34.845,200447.1
34.85,200512.7
34.855,200555.2
34.86,200559.8
34.865,200570.4
34.87,200634.7
34.875,200636.1
34.88,200655.4
34.885,200665.5
34.89,200723.7
34.895,200724.4
34.9,200733.7
34.905,200746.6
34.91,200791.3
34.915,200799.1
34.92,200845.2
34.925,200858.0
34.93,200914.6
34.935,200925.4
34.94,200993.6
34.945,201034.2
34.95,201061.4
34.955,201089.0
34.96,201095.1
34.965,201101.1
34.97,201105.7
34.975,201138.5
34.98,201217.3
34.985,201240.8
34.99,201338.9
34.995,201413.4
35.0,201480.8
35.005,201481.4
35.01,201535.6
35.015,201536.1
35.02,201538.9
35.025,201563.5
35.03,201571.4
35.035,201584.1
35.04,201609.8
35.045,201627.3
35.05,201639.5
35.055,201682.9
35.06,201744.1
35.065,201771.6
35.07,201792.6
35.075,201827.0
35.08,201837.1
35.085,201857.2
35.09,201899.5
35.095,201912.6
35.1,201940.1
35.105,202014.4
35.11,202090.9
35.115,202093.4
35.12,202097.4
35.125,202107.3
35.13,202114.2
35.135,202163.8
35.14,202186.4
35.145,202208.3
35.15,202212.6
35.155,202231.8
35.16,202380.9
35.165,202385.6
35.17,202427.5
35.175,202443.5
35.18,202445.6
35.185,202447.3
35.19,202466.3
35.195,202476.7
35.2,202509.3
35.205,202518.4
35.21,202540.0
35.215,202558.8
35.22,202574.7
35.225,202590.6
35.23,202600.8
35.235,202653.2
35.24,202858.2
35.245,202864.2
35.25,202923.0
35.255,202948.0
35.26,202977.5
35.265,203003.0
35.27,203008.0
35.275,203011.7
35.28,203086.5
35.285,203133.8
35.29,203315.5
35.295,203350.8
35.3,203399.8
35.305,203401.5
35.31,203500.7
35.315,203534.4
35.32,203588.3
35.325,203589.6
35.33,203591.3
35.335,203600.6
35.34,203608.6
35.345,203636.3
35.35,203644.5
35.355,203667.9
35.36,203690.6
35.365,203690.7
35.37,203725.2
35.375,203734.9
35.38,203758.3
35.385,203796.9
35.39,203813.0
35.395,203865.4
35.4,203867.3
35.405,203879.7
35.41,203945.0
35.415,204054.0
35.42,204061.9
35.425,204101.8
35.43,204125.3
35.435,204271.6
35.44,204301.1
35.445,204328.0
35.45,204356.5
35.455,204390.7
35.46,204394.9
35.465,204450.9
35.47,204465.7
35.475,204467.4
35.48,204480.8
35.485,204492.5
35.49,204530.1
35.495,204545.0
35.5,204601.3
35.505,204605.8
35.51,204658.7
35.515,204678.4
35.52,204721.1
35.525,204726.5
35.53,204733.6
35.535,204776.3
35.54,204813.7
35.545,204887.8
35.55,204914.1
35.555,204960.5
35.56,204964.0
35.565,204972.9
35.57,204975.7
35.575,204976.4
35.58,204992.9
35.585,205009.2
35.59,205049.5
35.595,205061.9
35.6,205096.3
35.605,205167.0
35.61,205218.4
35.615,205234.1
35.62,205271.9
35.625,205282.1
35.63,205311.2
35.635,205317.2
35.64,205327.3
35.645,205347.5
35.65,205391.4
35.655,205414.6
35.66,205421.0
35.665,205435.1
35.67,205442.9
35.675,205473.1
35.68,205497.3
35.685,205497.6
35.69,205560.3
35.695,205648.6
35.7,205684.9
35.705,205692.9
35.71,205697.0
35.715,205707.4
35.72,205758.3
35.725,205767.3
35.73,205772.8
35.735,205824.9
35.74,205925.7
35.745,205980.8
35.75,206025.1
35.755,206084.4
35.76,206122.9
35.765,206136.3
35.77,206156.3
35.775,206200.0
35.78,206261.7
35.785,206279.2
35.79,206288.9
35.795,206294.4
35.8,206310.4
35.805,206323.9
35.81,206331.6
35.815,206373.3
35.82,206376.8
35.825,206382.1
35.83,206384.9
35.835,206458.8
35.84,206488.4
35.845,206510.3
35.85,206565.2
35.855,206601.4
35.86,206610.0
35.865,206632.4
35.87,206658.4
35.875,206672.3
35.88,206716.8
35.885,206742.5
35.89,206779.6
35.895,206809.4
35.9,206831.7
35.905,206886.5
35.91,206890.5
35.915,206891.7
35.92,206894.3
35.925,206904.0
35.93,206907.5
35.935,206973.0
35.94,207089.8
35.945,207094.6
35.95,207096.0
35.955,207106.8
35.96,207172.7
35.965,207207.7
35.97,207270.0
35.975,207281.2
35.98,207294.6
35.985,207329.1
35.99,207333.3
35.995,207345.3
36.0,207348.6
36.005,207362.2
36.01,207411.5
36.015,207460.3
36.02,207465.5
36.025,207543.3
36.03,207584.0
36.035,207662.3
36.04,207677.1
36.045,207715.0
36.05,207742.7
36.055,207744.9
36.06,207783.0
36.065,207786.7
36.07,207819.9
36.075,207842.2
36.08,207853.5
36.085,207858.7
36.09,207889.7
36.095,207916.4
36.1,207974.1
36.105,207995.0
36.11,208039.5
36.115,208040.8
36.12,208044.2
36.125,208044.3
36.13,208049.3
36.135,208080.6
36.14,208090.2
36.145,208106.7
36.15,208114.5
36.155,208174.0
36.16,208181.1
36.165,208196.9
36.17,208214.5
36.175,208215.0
36.18,208244.2
36.185,208270.3
36.19,208314.0
36.195,208330.6
36.2,208335.9
36.205,208375.9
36.21,208414.2
36.215,208451.9
36.22,208549.8
36.225,208647.4
36.23,208668.2
36.235,208679.7
36.24,208721.6
36.245,208725.7
36.25,208732.4
36.255,208744.6
36.26,208779.6
36.265,208800.7
36.27,208851.3
36.275,208898.8
36.28,208903.7
36.285,208950.7
36.29,208963.5
36.295,208992.5
36.3,209031.3
36.305,209079.5
36.31,209106.3
36.315,209159.0
36.32,209169.2
36.325,209202.0
36.33,209202.5
36.335,209228.0
36.34,209243.5
36.345,209260.2
36.35,209293.7
36.355,209300.5
36.36,209316.5
36.365,209329.3
36.37,209334.5
36.375,209417.2
36.38,209501.1
36.385,209515.2
36.39,209521.0
36.395,209540.2
36.4,209573.6
36.405,209737.3
36.41,209739.4
36.415,209759.8
36.42,209762.1
36.425,209802.6
36.43,209959.0
36.435,209962.5
36.44,209963.5
36.445,209992.4
36.45,209999.8
36.455,210060.6
36.46,210085.1
36.465,210099.4
36.47,210128.2
36.475,210176.4
36.48,210186.8
36.485,210188.1
36.49,210199.2
36.495,210200.8
36.5,210208.6
36.505,210231.1
36.51,210302.6
36.515,210313.9
36.52,210324.5
36.525,210422.6
36.53,210444.8
36.535,210462.0
36.54,210508.8
36.545,210537.4
36.55,210567.6
36.555,210596.6
36.56,210624.9
36.565,210643.1
36.57,210646.9
36.575,210668.5
36.58,210669.8
36.585,210689.4
36.59,210697.5
36.595,210793.7
36.6,210804.7
36.605,210809.7
36.61,210823.3
36.615,210831.4
36.62,210856.1
36.625,210857.8
36.63,210942.4
36.635,210953.4
36.64,210975.6
36.645,210977.5
36.65,211003.3
36.655,211006.8
36.66,211039.6
36.665,211066.8
36.67,211070.3
36.675,211116.1
36.68,211118.4
36.685,211119.1
36.69,211149.2
36.695,211181.5
36.7,211188.0
36.705,211190.7
36.71,211251.9
36.715,211278.1
36.72,211281.6
36.725,211289.7
36.73,211312.1
36.735,211367.6
36.74,211430.6
36.745,211432.2
36.75,211443.5
36.755,211471.3
36.76,211592.6
36.765,211662.4
36.77,211686.5
36.775,211687.9
36.78,211732.2
36.785,211733.5
36.79,211747.0
36.795,211759.2
36.8,211761.9
36.805,211794.0
36.81,211830.0
36.815,211917.5
36.82,211939.5
36.825,211946.8
36.83,211958.1
36.835,212009.3
36.84,212111.3
36.845,212132.9
36.85,212260.9
36.855,212267.4
36.86,212269.3
36.865,212286.3
36.87,212297.0
36.875,212297.9
36.88,212367.1
36.885,212399.4
36.89,212425.8
36.895,212449.7
36.9,212474.4
36.905,212476.7
36.91,212494.2
36.915,212528.7
36.92,212632.2
36.925,212648.4
36.93,212653.2
36.935,212661.6
36.94,212707.9
36.945,212716.1
36.95,212758.4
36.955,212759.8
36.96,212781.0
36.965,212784.5
36.97,212798.8
36.975,212800.5
36.98,212830.4
36.985,212866.3
36.99,212900.1
36.995,212924.8
37.0,212955.1
37.005,213034.1
37.01,213050.9
37.015,213157.5
37.02,213204.4
37.025,213215.9
37.03,213239.0
37.035,213248.8
37.04,213260.2
37.045,213276.8
37.05,213284.3
37.055,213349.1
37.06,213359.4
37.065,213375.2
37.07,213378.5
37.075,213385.8
37.08,213449.5
37.085,213470.6
37.09,213482.2
37.095,213571.5
37.1,213580.4
37.105,213581.2
37.11,213602.1
37.115,213634.8
37.12,213663.9
37.125,213704.4
37.13,213731.6
37.135,213761.9
37.14,213768.1
37.145,213792.8
37.15,213804.2
37.155,213804.2
37.16,213822.2
37.165,213824.6
37.17,213828.2
37.175,213828.7
37.18,213877.5
37.185,213880.6
37.19,213896.8
37.195,213920.6
37.2,213924.2
37.205,213926.7
37.21,213937.0
37.215,213977.6
37.22,213996.6
37.225,214000.3
37.23,214004.0
37.235,214024.1
37.24,214048.7
37.245,214076.6
37.25,214101.2
37.255,214107.2
37.26,214152.8
37.265,214202.2
37.27,214229.8
37.275,214362.7
37.28,214377.0
37.285,214388.9
37.29,214408.4
37.295,214424.1
37.3,214424.9
37.305,214477.9
37.31,214478.5
37.315,214497.1
37.32,214508.7
37.325,214527.3
37.33,214544.4
37.335,214558.7
37.34,214571.9
37.345,214575.2
37.35,214630.1
37.355,214644.2
37.36,214688.8
37.365,214696.8
37.37,214706.6
37.375,214724.1
37.38,214801.2
37.385,214829.8
37.39,214849.5
37.395,214863.6
37.4,214868.2
37.405,214901.5
37.41,214943.8
37.415,214949.0
37.42,214969.8
37.425,215067.4
37.43,215128.6
37.435,215146.1
37.44,215167.9
37.445,215177.0
37.45,215182.2
37.455,215189.6
37.46,215212.7
37.465,215219.1
37.47,215276.5
37.475,215333.0
37.48,215335.3
37.485,215396.4
37.49,215417.5
37.495,215417.8
37.5,215420.0
37.505,215429.9
37.51,215437.8
37.515,215456.1
37.52,215458.7
37.525,215467.5
37.53,215501.3
37.535,215554.5
37.54,215597.9
37.545,215600.1
37.55,215656.1
37.555,215712.0
37.56,215763.4
37.565,215778.1
37.57,215842.9
37.575,215858.9
37.58,215864.5
37.585,215870.0
37.59,215938.5
37.595,215953.4
37.6,215959.0
37.605,215999.4
37.61,216008.0
37.615,216027.3
37.62,216062.6
37.625,216107.5
37.63,216137.7
37.635,216158.4
37.64,216216.0
37.645,216217.7
37.65,216250.1
37.655,216257.0
37.66,216291.7
37.665,216321.4
37.67,216380.6
37.675,216478.8
37.68,216479.7
37.685,216486.5
37.69,216498.7
37.695,216577.7
37.7,216582.1
37.705,216591.8
37.71,216627.2
37.715,216667.3
37.72,216745.0
37.725,216751.2
37.73,216815.0
37.735,216832.8
37.74,216848.8
37.745,216889.7
37.75,216906.8
37.755,216921.0
37.76,216926.5
37.765,216973.8
37.77,216980.2
37.775,216994.4
37.78,217005.1
37.785,217007.2
37.79,217048.3
37.795,217078.9
37.8,217113.5
37.805,217129.4
37.81,217149.5
37.815,217153.9
37.82,217170.1
37.825,217206.8
37.83,217223.8
37.835,217324.0
37.84,217386.5
37.845,217412.3
37.85,217501.1
37.855,217570.6
37.86,217572.2
37.865,217601.8
37.87,217603.4
37.875,217617.6
37.88,217619.6
37.885,217637.6
37.89,217674.5
37.895,217698.3
37.9,217711.1
37.905,217715.5
37.91,217735.3
37.915,217767.4
37.92,217780.8
37.925,217791.8
37.93,217849.2
37.935,217917.8
37.94,217935.1
37.945,217956.3
37.95,218004.7
37.955,218089.2
37.96,218127.9
37.965,218153.8
37.97,218165.3
37.975,218208.2
37.98,218229.6
37.985,218255.9
37.99,218268.5
37.995,218296.8
38.0,218351.7
38.005,218360.8
38.01,218396.5
38.015,218429.8
38.02,218433.6
38.025,218437.3
38.03,218486.6
38.035,218487.2
38.04,218571.5
38.045,218591.9
38.05,218604.9
38.055,218671.5
38.06,218732.7
38.065,218798.7
38.07,218806.4
38.075,218823.2
38.08,218828.7
38.085,218856.4
38.09,218984.8
38.095,218989.4
38.1,219121.6
38.105,219150.3
38.11,219173.5
38.115,219191.1
38.12,219209.4
38.125,219214.1
38.13,219227.9
38.135,219246.3
38.14,219280.8
38.145,219301.1
38.15,219301.1
38.155,219301.3
38.16,219336.0
38.165,219346.0
38.17,219357.1
38.175,219374.1
38.18,219379.7
38.185,219394.3
38.19,219400.8
38.195,219410.2
38.2,219423.9
38.205,219459.2
38.21,219480.0
38.215,219486.7
38.22,219506.1
38.225,219511.4
38.23,219520.7
38.235,219643.1
38.24,219676.6
38.245,219682.4
38.25,219714.9
38.255,219721.5
38.26,219724.2
38.265,219728.1
38.27,219787.0
38.275,219816.4
38.28,219818.3
38.285,219857.4
38.29,219860.7
38.295,219890.7
38.3,219896.7
38.305,219920.5
38.31,219942.0
38.315,219964.5
38.32,219972.7
38.325,219976.5
38.33,219994.1
38.335,219994.2
38.34,220008.1
38.345,220029.9
38.35,220072.8
38.355,220089.2
38.36,220143.2
38.365,220185.8
38.37,220216.8
38.375,220305.4
38.38,220323.4
38.385,220339.8
38.39,220388.2
38.395,220417.2
38.4,220471.7
38.405,220483.9
38.41,220533.9
38.415,220550.5
38.42,220634.1
38.425,220660.7
38.43,220688.8
38.435,220723.1
38.44,220724.3
38.445,220733.3
38.45,220804.0
38.455,220808.1
38.46,220826.5
38.465,220857.6
38.47,220871.0
38.475,220950.4
38.48,220986.7
38.485,220997.8
38.49,221022.0
38.495,221082.4
38.5,221097.8
38.505,221107.7
38.51,221115.6
38.515,221127.7
38.52,221156.7
38.525,221174.0
38.53,221196.2
38.535,221234.6
38.54,221238.6
38.545,221241.1
38.55,221246.7
38.555,221269.2
38.56,221275.0
38.565,221300.5
38.57,221342.8
38.575,221343.4
38.58,221375.6
38.585,221401.3
38.59,221406.6
38.595,221423.9
38.6,221438.4
38.605,221538.9
38.61,221568.4
38.615,221631.4
38.62,221651.3
38.625,221663.2
38.63,221666.1
38.635,221771.1
38.64,221843.9
38.645,221985.0
38.65,221993.4
38.655,222056.6
38.66,222060.2
38.665,222088.3
38.67,222118.4
38.675,222195.4
38.68,222202.5
38.685,222207.4
38.69,222271.3
38.695,222277.3
38.7,222311.8
38.705,222327.0
38.71,222367.2
38.715,222390.5
38.72,222391.2
38.725,222397.8
38.73,222414.0
38.735,222428.7
38.74,222497.1
38.745,222522.8
38.75,222555.9
38.755,222615.8
38.76,222673.4
38.765,222697.1
38.77,222724.8
38.775,222727.1
38.78,222731.8
38.785,222819.5
38.79,222843.3
38.795,222847.1
38.8,222864.0
38.805,222895.2
38.81,222942.1
38.815,222945.3
38.82,222984.3
38.825,223001.0
38.83,223002.3
38.835,223028.2
38.84,223096.4
38.845,223186.7
38.85,223220.5
38.855,223236.5
38.86,223259.2
38.865,223314.9
38.87,223342.9
38.875,223373.4
38.88,223404.9
38.885,223427.4
38.89,223429.8
38.895,223446.5
38.9,223489.9
38.905,223587.6
38.91,223589.1
38.915,223598.8
38.92,223606.1
38.925,223622.4
38.93,223647.4
38.935,223668.0
38.94,223686.2
38.945,223692.3
38.95,223753.8
38.955,223825.8
38.96,223827.7
38.965,223837.3
38.97,223844.5
38.975,223852.5
38.98,223864.2
38.985,223876.6
38.99,223887.8
38.995,223900.2
39.0,223975.5
39.005,224024.1
39.01,224078.2
39.015,224080.4
39.02,224104.5
39.025,224202.9
39.03,224311.7
39.035,224314.1
39.04,224331.3
39.045,224367.7
39.05,224459.0
39.055,224483.7
39.06,224509.6
39.065,224512.3
39.07,224546.7
39.075,224604.5
39.08,224653.4
39.085,224659.7
39.09,224670.5
39.095,224723.4
39.1,224767.3
39.105,224794.6
39.11,224872.1
39.115,224879.2
39.12,224886.6
39.125,224952.9
39.13,224962.1
39.135,225015.5
39.14,225016.0
39.145,225044.0
39.15,225075.3
39.155,225079.6
39.16,225089.0
39.165,225094.8
39.17,225133.1
39.175,225163.6
39.18,225178.0
39.185,225178.3
39.19,225236.5
39.195,225250.6
39.2,225270.8
39.205,225284.9
39.21,225310.7
39.215,225364.6
39.22,225388.6
39.225,225448.1
39.23,225517.1
39.235,225520.4
39.24,225600.7
39.245,225685.0
39.25,225739.9
39.255,225784.0
39.26,225800.9
39.265,225810.6
39.27,225857.8
39.275,225859.6
39.28,225968.9
39.285,226007.9
39.29,226010.7
39.295,226042.6
39.3,226101.1
39.305,226109.8
39.31,226119.8
39.315,226189.7
39.32,226238.1
39.325,226241.2
39.33,226310.3
39.335,226331.6
39.34,226346.4
39.345,226366.5
39.35,226428.3
39.355,226431.8
39.36,226473.1
39.365,226484.1
39.37,226513.7
39.375,226517.9
39.38,226518.1
39.385,226520.4
39.39,226526.7
39.395,226537.1
39.4,226561.3
39.405,226602.8
39.41,226632.0
39.415,226658.1
39.42,226673.7
39.425,226699.2
39.43,226716.2
39.435,226739.1
39.44,226760.7
39.445,226769.1
39.45,226805.1
39.455,226833.6
39.46,226843.1
39.465,226861.8
39.47,226868.8
39.475,226995.3
39.48,227025.4
39.485,227044.7
39.49,227046.6
39.495,227064.4
39.5,227072.1
39.505,227093.0
39.51,227152.9
39.515,227167.4
39.52,227168.3
39.525,227184.7
39.53,227202.8
39.535,227209.4
39.54,227274.5
39.545,227346.4
39.55,227389.0
39.555,227413.6
39.56,227475.6
39.565,227496.9
39.57,227528.0
39.575,227530.0
39.58,227533.7
39.585,227542.3
39.59,227566.3
39.595,227592.3
39.6,227596.2
39.605,227605.2
39.61,227613.5
39.615,227631.8
39.62,227676.0
39.625,227677.1
39.63,227704.1
39.635,227721.2
39.64,227764.8
39.645,227813.4
39.65,227832.6
39.655,227834.4
39.66,227890.3
39.665,227913.9
39.67,227915.4
39.675,227930.8
39.68,227949.2
39.685,227994.9
39.69,228038.0
39.695,228050.1
39.7,228090.2
39.705,228109.1
39.71,228218.5
39.715,228239.3
39.72,228343.0
39.725,228349.7
39.73,228365.7
39.735,228370.0
39.74,228384.6
39.745,228415.5
39.75,228437.5
39.755,228502.1
39.76,228504.6
39.765,228509.6
39.77,228524.2
39.775,228573.4
39.78,228578.0
39.785,228588.8
39.79,228615.0
39.795,228637.2
39.8,228714.5
39.805,228761.7
39.81,228781.3
39.815,228803.9
39.82,228809.2
39.825,228810.3
39.83,228843.2
39.835,228871.7
39.84,228874.9
39.845,229031.6
39.85,229038.9
39.855,229084.6
39.86,229108.9
39.865,229148.4
39.87,229149.4
39.875,229179.5
39.88,229223.2
39.885,229239.7
39.89,229258.4
39.895,229285.8
39.9,229324.4
39.905,229416.5
39.91,229436.8
39.915,229439.3
39.92,229461.6
39.925,229523.2
39.93,229646.0
39.935,229766.9
39.94,229778.8
39.945,229802.3
39.95,229803.3
39.955,229838.7
39.96,229843.6
39.965,229844.5
39.97,229886.0
39.975,229897.0
39.98,229903.1
39.985,229905.5
39.99,229936.6
39.995,229967.1
40.0,230109.9
40.005,230135.0
40.01,230135.2
40.015,230161.3
40.02,230214.3
40.025,230227.6
40.03,230252.7
40.035,230257.2
40.04,230264.4
40.045,230289.6
40.05,230344.9
40.055,230402.3
40.06,230410.6
40.065,230420.7
40.07,230432.4
40.075,230465.6
40.08,230498.0
40.085,230500.0
40.09,230529.7
40.095,230541.5
40.1,230546.8
40.105,230567.5
40.11,230568.4
40.115,230574.0
40.12,230574.2
40.125,230581.6
40.13,230584.1
40.135,230597.5
40.14,230639.4
40.145,230711.5
40.15,230714.3
40.155,230716.5
40.16,230755.9
40.165,230765.6
40.17,230778.0
40.175,230781.3
40.18,230783.7
40.185,230878.8
40.19,230907.5
40.195,230909.0
40.2,230939.0
40.205,230946.3
40.21,230946.6
40.215,230948.1
40.22,230964.9
40.225,230971.6
40.23,231022.6
40.235,231061.5
40.24,231187.4
40.245,231271.1
40.25,231283.8
40.255,231286.5
40.26,231350.2
40.265,231387.2
40.27,231419.7
40.275,231470.4
40.28,231503.4
40.285,231572.5
40.29,231616.7
40.295,231663.3
40.3,231685.8
40.305,231689.3
40.31,231713.2
40.315,231728.3
40.32,231780.5
40.325,231823.1
40.33,231826.6
40.335,231831.9
40.34,231840.6
40.345,231873.0
40.35,231921.5
40.355,231967.2
40.36,231988.3
40.365,231990.1
40.37,232018.3
40.375,232136.0
40.38,232159.0
40.385,232221.8
40.39,232387.7
40.395,232421.7
40.4,232436.5
40.405,232454.5
40.41,232500.7
40.415,232500.9
40.42,232574.5
40.425,232576.4
40.43,232591.6
40.435,232597.6
40.44,232663.4
40.445,232672.2
40.45,232674.0
40.455,232757.7
40.46,232840.0
40.465,232850.2
40.47,232899.3
40.475,232956.3
40.48,233002.4
40.485,233007.7
40.49,233008.0
40.495,233026.1
40.5,233029.3
40.505,233099.1
40.51,233122.0
40.515,233143.0
40.52,233143.3
40.525,233160.1
40.53,233217.7
40.535,233227.3
40.54,233243.3
40.545,233309.4
40.55,233341.4
40.555,233378.0
40.56,233378.8
40.565,233395.1
40.57,233396.0
40.575,233397.3
40.58,233493.2
40.585,233518.8
40.59,233631.6
40.595,233644.7
40.6,233651.1
40.605,233654.5
40.61,233677.7
40.615,233682.7
40.62,233701.8
40.625,233722.3
40.63,233744.7
40.635,233756.6
40.64,233765.0
40.645,233766.1
40.65,233779.3
40.655,233786.3
40.66,233809.0
40.665,233812.8
40.67,233907.1
40.675,233928.1
40.68,234009.0
40.685,234027.1
40.69,234046.8
40.695,234066.7
40.7,234096.6
40.705,234189.7
40.71,234197.9
40.715,234204.5
40.72,234218.8
40.725,234260.7
40.73,234265.2
40.735,234307.5
40.74,234309.0
40.745,234360.9
40.75,234362.8
40.755,234395.7
40.76,234414.9
40.765,234417.3
40.77,234448.8
40.775,234540.8
40.78,234571.3
40.785,234600.6
40.79,234608.5
40.795,234609.7
40.8,234653.3
40.805,234869.1
40.81,234904.5
40.815,235009.1
40.82,235020.4
40.825,235027.1
40.83,235097.7
40.835,235130.6
40.84,235198.2
40.845,235204.5
40.85,235210.6
40.855,235244.7
40.86,235253.3
40.865,235298.2
40.87,235312.6
40.875,235331.9
40.88,235360.9
40.885,235371.3
40.89,235372.1
40.895,235386.4
40.9,235388.1
40.905,235390.1
40.91,235394.6
40.915,235407.8
40.92,235437.6
40.925,235473.7
40.93,235511.4
40.935,235577.3
40.94,235606.8
40.945,235615.7
40.95,235616.1
40.955,235618.2
40.96,235624.1
40.965,235674.6
40.97,235747.6
40.975,235776.4
40.98,235819.5
40.985,235886.8
40.99,235909.5
40.995,235994.1
41.0,236004.0
41.005,236005.4
41.01,236048.5
41.015,236073.2
41.02,236078.0
41.025,236092.0
41.03,236109.0
41.035,236135.7
41.04,236158.2
41.045,236182.9
41.05,236245.8
41.055,236247.5
41.06,236264.7
41.065,236322.2
41.07,236350.2
41.075,236500.6
41.08,236530.1
41.085,236542.4
41.09,236557.2
41.095,236569.9
41.1,236615.6
41.105,236638.3
41.11,236656.5
41.115,236797.1
41.12,236801.6
41.125,236827.7
41.13,236862.0
41.135,236875.8
41.14,236876.7
41.145,236892.9
41.15,236929.9
41.155,236953.4
41.16,236975.3
41.165,236979.1
41.17,236979.3
41.175,237023.4
41.18,237033.4
41.185,237101.0
41.19,237156.0
41.195,237167.2
41.2,237170.7
41.205,237192.8
41.21,237199.3
41.215,237202.9
41.22,237224.9
41.225,237238.2
41.23,237321.0
41.235,237365.7
41.24,237407.4
41.245,237426.5
41.25,237564.2
41.255,237623.0
41.26,237634.1
41.265,237637.7
41.27,237799.8
41.275,237843.9
41.28,237907.7
41.285,237917.9
41.29,237925.0
41.295,237971.6
41.3,237987.8
41.305,237998.0
41.31,238009.3
41.315,238017.8
41.32,238038.6
41.325,238052.7
41.33,238069.3
41.335,238069.8
41.34,238072.3
41.345,238076.2
41.35,238081.8
41.355,238096.3
41.36,238112.9
41.365,238124.1
41.37,238171.2
41.375,238215.8
41.38,238221.8
41.385,238235.8
41.39,238257.8
41.395,238294.6
41.4,238313.8
41.405,238410.8
41.41,238451.4
41.415,238483.6
41.42,238537.7
41.425,238543.8
41.43,238557.3
41.435,238573.0
41.44,238594.8
41.445,238637.0
41.45,238652.6
41.455,238687.8
41.46,238711.9
41.465,238716.0
41.47,238837.2
41.475,238858.2
41.48,238863.9
41.485,238926.9
41.49,239009.7
41.495,239044.7
41.5,239084.5
41.505,239135.7
41.51,239139.1
41.515,239170.2
41.52,239206.4
41.525,239269.7
41.53,239314.6
41.535,239335.2
41.54,239385.8
41.545,239390.0
41.55,239449.9
41.555,239521.1
41.56,239537.9
41.565,239557.2
41.57,239568.8
41.575,239607.6
41.58,239610.7
41.585,239622.1
41.59,239632.4
41.595,239643.8
41.6,239717.9
41.605,239762.2
41.61,239840.3
41.615,239903.8
41.62,239927.3
41.625,239927.3
41.63,239933.7
41.635,239943.2
41.64,239971.1
41.645,239983.0
41.65,239996.3
41.655,240002.4
41.66,240095.1
41.665,240137.4
